"","zero_day","tot_seed","Taxa","INC","COLD","plate_num","viable","chill_germ","mold","adj_total","date","germ_num","day","DAY","germ_perc"
"259","10/1/18",20,"Hesperis matronalis","L","C",315,2,0,0,20,2018-01-01,0,1,-Inf,0
"260","10/1/18",20,"Hesperis matronalis","H","C",316,0,0,0,20,2018-01-01,0,1,-Inf,0
"261","10/1/18",20,"Hesperis matronalis","H","C",317,0,0,0,20,2018-01-01,0,1,-Inf,0
"262","10/1/18",20,"Hesperis matronalis","H","C",318,0,0,0,20,2018-01-01,0,1,-Inf,0
"263","10/1/18",20,"Polygonum virginiatum","L","C",391,15,0,2,18,2018-01-01,0,1,-Inf,0
"264","10/1/18",20,"Polygonum virginiatum","L","C",392,10,0,1,19,2018-01-01,0,1,-Inf,0
"265","10/1/18",20,"Polygonum virginiatum","L","C",393,12,0,0,20,2018-01-01,0,1,-Inf,0
"266","10/1/18",20,"Polygonum virginiatum","H","C",394,18,0,1,18,2018-01-01,0,1,-Inf,0
"267","10/1/18",20,"Polygonum virginiatum","H","C",395,15,0,0,20,2018-01-01,0,1,-Inf,0
"268","10/1/18",20,"Polygonum virginiatum","H","C",396,19,0,0,20,2018-01-01,0,1,-Inf,0
"269","10/1/18",20,"Carex grisea","L","C",435,20,0,0,20,2018-01-01,0,1,-Inf,0
"270","10/1/18",20,"Carex grisea","L","C",436,20,0,0,20,2018-01-01,0,1,-Inf,0
"271","10/1/18",20,"Carex grisea","H","C",437,20,0,0,20,2018-01-01,0,1,-Inf,0
"272","10/1/18",20,"Carex grisea","H","C",438,20,0,0,20,2018-01-01,0,1,-Inf,0
"273","10/1/18",20,"Silene vulgaris","L","C",478,3,0,0,20,2018-01-01,0,1,-Inf,0
"274","10/1/18",20,"Silene vulgaris","L","C",479,1,0,0,19,2018-01-01,0,1,-Inf,0
"275","10/1/18",20,"Silene vulgaris","L","C",480,0,0,0,20,2018-01-01,0,1,-Inf,0
"276","10/1/18",20,"Silene vulgaris","H","C",481,1,0,0,19,2018-01-01,0,1,-Inf,0
"277","10/1/18",20,"Silene vulgaris","H","C",482,1,0,0,18,2018-01-01,0,1,-Inf,0
"278","10/1/18",20,"Silene vulgaris","H","C",483,2,0,0,20,2018-01-01,0,1,-Inf,0
"279","10/1/18",20,"Silene stellata","L","C",532,14,0,0,20,2018-01-01,0,1,-Inf,0
"280","10/1/18",20,"Silene stellata","L","C",533,15,0,0,21,2018-01-01,0,1,-Inf,0
"281","10/1/18",20,"Silene stellata","L","C",534,11,0,0,18,2018-01-01,0,1,-Inf,0
"282","10/1/18",20,"Silene stellata","H","C",535,14,0,0,19,2018-01-01,0,1,-Inf,0
"283","10/1/18",20,"Silene stellata","H","C",536,15,0,0,18,2018-01-01,0,1,-Inf,0
"284","10/1/18",20,"Silene stellata","H","C",537,16,0,0,18,2018-01-01,0,1,-Inf,0
"285","10/1/18",20,"Anemone virginana","L","C",586,1,0,0,21,2018-01-01,0,1,-Inf,0
"286","10/1/18",20,"Anemone virginana","L","C",587,0,0,2,19,2018-01-01,0,1,-Inf,0
"287","10/1/18",20,"Anemone virginana","L","C",588,2,0,0,21,2018-01-01,0,1,-Inf,0
"288","10/1/18",20,"Anemone virginana","H","C",589,0,0,0,19,2018-01-01,0,1,-Inf,0
"289","10/1/18",20,"Anemone virginana","H","C",590,0,0,0,20,2018-01-01,0,1,-Inf,0
"290","10/1/18",20,"Anemone virginana","H","C",591,2,0,2,18,2018-01-01,0,1,-Inf,0
"291","10/1/18",20,"Thalictrum dioicum","L","C",640,4,0,7,8,2018-01-01,0,1,-Inf,0
"292","10/1/18",20,"Thalictrum dioicum","L","C",641,5,0,5,9,2018-01-01,0,1,-Inf,0
"293","10/1/18",20,"Thalictrum dioicum","L","C",642,7,0,5,10,2018-01-01,0,1,-Inf,0
"294","10/1/18",20,"Thalictrum dioicum","H","C",643,8,0,3,12,2018-01-01,0,1,-Inf,0
"295","10/1/18",15,"Thalictrum dioicum","H","C",644,5,0,5,10,2018-01-01,0,1,-Inf,0
"296","10/1/18",15,"Thalictrum dioicum","H","C",645,9,0,5,10,2018-01-01,0,1,-Inf,0
"297","10/1/18",10,"Impatiens capensis","L","C",684,2,0,8,10,2018-01-01,0,1,-Inf,0
"298","10/1/18",10,"Impatiens capensis","L","C",685,2,0,8,10,2018-01-01,0,1,-Inf,0
"299","10/1/18",10,"Impatiens capensis","H","C",686,1,0,9,10,2018-01-01,0,1,-Inf,0
"300","10/1/18",10,"Impatiens capensis","H","C",687,1,0,9,10,2018-01-01,0,1,-Inf,0
"301","10/1/18",15,"Phlox cuspidata","H","C",722,0,0,0,8,2018-01-01,0,1,-Inf,0
"302","10/1/18",15,"Phlox cuspidata","H","C",723,5,0,0,12,2018-01-01,0,1,-Inf,0
"303","10/1/18",15,"Phlox cuspidata","L","C",720,1,0,0,12,2018-01-01,0,1,-Inf,0
"304","10/1/18",15,"Phlox cuspidata","L","C",721,4,0,0,13,2018-01-01,0,1,-Inf,0
"305","10/8/18",0,"Oenethera biennis","H","D",103,3,0,2,15,2018-01-01,0,1,-Inf,0
"306","10/8/18",0,"Oenethera biennis","H","D",104,2,0,0,18,2018-01-01,0,1,-Inf,0
"307","10/8/18",0,"Oenethera biennis","H","D",105,1,0,1,18,2018-01-01,0,1,-Inf,0
"308","10/8/18",0,"Oenethera biennis","L","D",106,1,0,1,19,2018-01-01,0,1,-Inf,0
"309","10/8/18",0,"Oenethera biennis","L","D",107,1,0,3,16,2018-01-01,0,1,-Inf,0
"310","10/8/18",0,"Oenethera biennis","L","D",108,2,0,2,18,2018-01-01,0,1,-Inf,0
"311","10/8/18",0,"Asclepias syriaca","H","D",151,0,0,0,20,2018-01-01,0,1,-Inf,0
"312","10/8/18",0,"Asclepias syriaca","H","D",152,0,0,0,21,2018-01-01,0,1,-Inf,0
"313","10/8/18",0,"Asclepias syriaca","H","D",153,0,0,0,20,2018-01-01,0,1,-Inf,0
"314","10/8/18",0,"Asclepias syriaca","L","D",154,3,0,2,18,2018-01-01,0,1,-Inf,0
"315","10/8/18",0,"Asclepias syriaca","L","D",155,0,0,1,19,2018-01-01,0,1,-Inf,0
"316","10/8/18",0,"Asclepias syriaca","L","D",156,0,0,0,20,2018-01-01,0,1,-Inf,0
"317","10/8/18",0,"Cryptotaenia canadensis","H","D",199,11,0,1,19,2018-01-01,0,1,-Inf,0
"318","10/8/18",0,"Cryptotaenia canadensis","H","D",200,13,0,0,19,2018-01-01,0,1,-Inf,0
"319","10/8/18",0,"Cryptotaenia canadensis","H","D",201,19,0,0,20,2018-01-01,0,1,-Inf,0
"320","10/8/18",0,"Cryptotaenia canadensis","L","D",202,6,0,1,19,2018-01-01,0,1,-Inf,0
"321","10/8/18",0,"Cryptotaenia canadensis","L","D",203,5,0,0,20,2018-01-01,0,1,-Inf,0
"322","10/8/18",0,"Cryptotaenia canadensis","L","D",204,4,0,0,22,2018-01-01,0,1,-Inf,0
"323","10/8/18",0,"Eurbia diviricata","H","D",265,6,0,2,18,2018-01-01,0,1,-Inf,0
"324","10/8/18",0,"Eurbia diviricata","H","D",266,3,0,7,11,2018-01-01,0,1,-Inf,0
"325","10/8/18",0,"Eurbia diviricata","H","D",267,8,0,4,15,2018-01-01,0,1,-Inf,0
"326","10/8/18",0,"Eurbia diviricata","L","D",268,8,0,3,16,2018-01-01,0,1,-Inf,0
"327","10/8/18",0,"Eurbia diviricata","L","D",269,3,0,6,12,2018-01-01,0,1,-Inf,0
"328","10/8/18",0,"Eurbia diviricata","L","D",270,6,0,2,14,2018-01-01,0,1,-Inf,0
"329","10/8/18",0,"Hesperis matronalis","H","D",319,0,0,0,20,2018-01-01,0,1,-Inf,0
"330","10/8/18",0,"Hesperis matronalis","H","D",320,0,1,0,18,2018-01-01,1,1,-Inf,0.0555555555555556
"331","10/8/18",0,"Hesperis matronalis","H","D",321,0,3,0,19,2018-01-01,3,1,-Inf,0.157894736842105
"332","10/8/18",0,"Hesperis matronalis","L","D",322,0,2,0,18,2018-01-01,2,1,-Inf,0.111111111111111
"333","10/8/18",0,"Hesperis matronalis","L","D",323,0,1,0,20,2018-01-01,1,1,-Inf,0.05
"334","10/8/18",0,"Hesperis matronalis","L","D",324,1,1,0,18,2018-01-01,1,1,-Inf,0.0555555555555556
"335","10/8/18",0,"Carex grayi","H","D",359,0,0,0,20,2018-01-01,0,1,-Inf,0
"336","10/8/18",0,"Carex grayi","H","D",360,0,0,0,20,2018-01-01,0,1,-Inf,0
"337","10/8/18",0,"Carex grayi","L","D",361,0,0,0,20,2018-01-01,0,1,-Inf,0
"338","10/8/18",0,"Carex grayi","L","D",362,0,0,0,20,2018-01-01,0,1,-Inf,0
"339","10/8/18",0,"Polygonum virginiatum","H","D",397,13,0,1,18,2018-01-01,0,1,-Inf,0
"340","10/8/18",0,"Polygonum virginiatum","H","D",398,14,0,2,18,2018-01-01,0,1,-Inf,0
"341","10/8/18",0,"Polygonum virginiatum","H","D",399,15,0,0,20,2018-01-01,0,1,-Inf,0
"342","10/8/18",0,"Polygonum virginiatum","L","D",400,4,0,1,19,2018-01-01,0,1,-Inf,0
"343","10/8/18",0,"Polygonum virginiatum","L","D",401,8,0,2,18,2018-01-01,0,1,-Inf,0
"344","10/8/18",0,"Polygonum virginiatum","L","D",402,10,0,1,18,2018-01-01,0,1,-Inf,0
"345","10/8/18",0,"Carex grisea","H","D",439,18,0,0,20,2018-01-01,0,1,-Inf,0
"346","10/8/18",0,"Carex grisea","H","D",440,19,0,1,19,2018-01-01,0,1,-Inf,0
"347","10/8/18",0,"Carex grisea","L","D",441,19,0,1,19,2018-01-01,0,1,-Inf,0
"348","10/8/18",0,"Carex grisea","L","D",442,18,0,0,20,2018-01-01,0,1,-Inf,0
"349","10/8/18",0,"Silene vulgaris","H","D",484,3,0,0,20,2018-01-01,0,1,-Inf,0
"350","10/8/18",0,"Silene vulgaris","H","D",485,2,0,0,20,2018-01-01,0,1,-Inf,0
"351","10/8/18",0,"Silene vulgaris","H","D",486,4,0,0,17,2018-01-01,0,1,-Inf,0
"352","10/8/18",0,"Silene vulgaris","L","D",487,1,0,0,18,2018-01-01,0,1,-Inf,0
"353","10/8/18",0,"Silene vulgaris","L","D",488,4,0,0,18,2018-01-01,0,1,-Inf,0
"354","10/8/18",0,"Silene vulgaris","L","D",489,2,0,0,17,2018-01-01,0,1,-Inf,0
"355","10/8/18",0,"Silene stellata","H","D",538,18,0,0,20,2018-01-01,0,1,-Inf,0
"356","10/8/18",0,"Silene stellata","H","D",539,19,0,0,20,2018-01-01,0,1,-Inf,0
"357","10/8/18",0,"Silene stellata","H","D",540,15,0,0,20,2018-01-01,0,1,-Inf,0
"358","10/8/18",0,"Silene stellata","L","D",541,12,0,0,20,2018-01-01,0,1,-Inf,0
"359","10/8/18",0,"Silene stellata","L","D",542,18,0,2,18,2018-01-01,0,1,-Inf,0
"360","10/8/18",0,"Silene stellata","L","D",543,14,0,0,22,2018-01-01,0,1,-Inf,0
"361","10/8/18",0,"Anemone virginana","H","D",592,1,0,0,21,2018-01-01,0,1,-Inf,0
"362","10/8/18",0,"Anemone virginana","H","D",593,0,0,0,21,2018-01-01,0,1,-Inf,0
"363","10/8/18",0,"Anemone virginana","H","D",594,2,0,0,18,2018-01-01,0,1,-Inf,0
"364","10/8/18",0,"Anemone virginana","L","D",595,0,0,0,20,2018-01-01,0,1,-Inf,0
"365","10/8/18",0,"Anemone virginana","L","D",596,3,0,0,21,2018-01-01,0,1,-Inf,0
"366","10/8/18",0,"Anemone virginana","L","D",597,0,0,0,20,2018-01-01,0,1,-Inf,0
"367","10/8/18",0,"Thalictrum dioicum","H","D",646,9,0,5,10,2018-01-01,0,1,-Inf,0
"368","10/8/18",0,"Thalictrum dioicum","H","D",647,8,0,6,9,2018-01-01,0,1,-Inf,0
"369","10/8/18",0,"Thalictrum dioicum","H","D",648,6,0,7,8,2018-01-01,0,1,-Inf,0
"370","10/8/18",0,"Thalictrum dioicum","L","D",649,11,0,4,12,2018-01-01,0,1,-Inf,0
"371","10/8/18",0,"Thalictrum dioicum","L","D",650,6,0,4,11,2018-01-01,0,1,-Inf,0
"372","10/8/18",0,"Thalictrum dioicum","L","D",651,4,0,9,6,2018-01-01,0,1,-Inf,0
"373","10/8/18",0,"Impatiens capensis","H","D",688,0,0,10,10,2018-01-01,0,1,-Inf,0
"374","10/8/18",0,"Impatiens capensis","H","D",689,1,0,9,10,2018-01-01,0,1,-Inf,0
"375","10/8/18",0,"Impatiens capensis","L","D",690,0,0,0,10,2018-01-01,0,1,-Inf,0
"376","10/8/18",0,"Impatiens capensis","L","D",691,0,0,0,10,2018-01-01,0,1,-Inf,0
"377","10/8/18",0,"Phlox cuspidata","H","D",724,4,7,0,4,2018-01-01,7,1,-Inf,1.75
"378","10/8/18",0,"Phlox cuspidata","H","D",725,5,8,1,6,2018-01-01,8,1,-Inf,1.33333333333333
"379","10/8/18",0,"Phlox cuspidata","L","D",726,6,5,0,8,2018-01-01,5,1,-Inf,0.625
"380","10/8/18",0,"Phlox cuspidata","L","D",727,4,10,1,4,2018-01-01,10,1,-Inf,2.5
"381","10/15/18",20,"Oenethera biennis","H","E",109,0,0,5,15,2018-01-01,0,1,-Inf,0
"382","10/15/18",20,"Oenethera biennis","H","E",110,1,0,4,15,2018-01-01,0,1,-Inf,0
"383","10/15/18",20,"Oenethera biennis","H","E",111,2,0,3,15,2018-01-01,0,1,-Inf,0
"384","10/15/18",20,"Oenethera biennis","L","E",112,3,0,5,15,2018-01-01,0,1,-Inf,0
"385","10/15/18",20,"Oenethera biennis","L","E",113,3,0,1,19,2018-01-01,0,1,-Inf,0
"386","10/15/18",20,"Oenethera biennis","L","E",114,2,0,4,16,2018-01-01,0,1,-Inf,0
"387","10/15/18",20,"Asclepias syriaca","H","E",157,0,0,0,18,2018-01-01,0,1,-Inf,0
"388","10/15/18",20,"Asclepias syriaca","H","E",158,0,0,0,20,2018-01-01,0,1,-Inf,0
"389","10/15/18",20,"Asclepias syriaca","H","E",159,0,0,0,20,2018-01-01,0,1,-Inf,0
"390","10/15/18",20,"Asclepias syriaca","L","E",160,2,0,0,21,2018-01-01,0,1,-Inf,0
"391","10/15/18",20,"Asclepias syriaca","L","E",161,2,0,1,20,2018-01-01,0,1,-Inf,0
"392","10/15/18",20,"Asclepias syriaca","L","E",162,2,0,0,21,2018-01-01,0,1,-Inf,0
"393","10/15/18",20,"Cryptotaenia canadensis","H","E",205,7,0,2,19,2018-01-01,0,1,-Inf,0
"394","10/15/18",20,"Cryptotaenia canadensis","H","E",206,7,0,0,19,2018-01-01,0,1,-Inf,0
"395","10/15/18",20,"Cryptotaenia canadensis","H","E",207,9,0,2,21,2018-01-01,0,1,-Inf,0
"396","10/15/18",20,"Cryptotaenia canadensis","L","E",208,1,0,1,19,2018-01-01,0,1,-Inf,0
"397","10/15/18",20,"Cryptotaenia canadensis","L","E",209,0,0,0,20,2018-01-01,0,1,-Inf,0
"398","10/15/18",20,"Cryptotaenia canadensis","L","E",210,0,0,0,20,2018-01-01,0,1,-Inf,0
"399","10/15/18",20,"Eurbia diviricata","H","E",271,1,0,7,13,2018-01-01,0,1,-Inf,0
"400","10/15/18",20,"Eurbia diviricata","H","E",272,4,0,9,12,2018-01-01,0,1,-Inf,0
"401","10/15/18",20,"Eurbia diviricata","H","E",273,0,0,5,15,2018-01-01,0,1,-Inf,0
"402","10/15/18",20,"Eurbia diviricata","L","E",274,3,0,2,18,2018-01-01,0,1,-Inf,0
"403","10/15/18",20,"Eurbia diviricata","L","E",275,1,0,6,14,2018-01-01,0,1,-Inf,0
"404","10/15/18",20,"Eurbia diviricata","L","E",276,2,0,7,13,2018-01-01,0,1,-Inf,0
"405","10/15/18",20,"Hesperis matronalis","H","E",325,1,0,0,18,2018-01-01,0,1,-Inf,0
"406","10/15/18",20,"Hesperis matronalis","H","E",326,2,0,0,19,2018-01-01,0,1,-Inf,0
"407","10/15/18",20,"Hesperis matronalis","H","E",327,0,0,0,18,2018-01-01,0,1,-Inf,0
"408","10/15/18",20,"Hesperis matronalis","L","E",328,0,0,0,20,2018-01-01,0,1,-Inf,0
"409","10/15/18",20,"Hesperis matronalis","L","E",329,0,2,0,18,2018-01-01,2,1,-Inf,0.111111111111111
"410","10/15/18",20,"Hesperis matronalis","L","E",330,0,2,0,19,2018-01-01,2,1,-Inf,0.105263157894737
"411","10/15/18",20,"Carex grayi","H","E",363,0,0,0,20,2018-01-01,0,1,-Inf,0
"412","10/15/18",20,"Carex grayi","H","E",364,0,0,0,20,2018-01-01,0,1,-Inf,0
"413","10/15/18",20,"Carex grayi","L","E",365,0,0,0,20,2018-01-01,0,1,-Inf,0
"414","10/15/18",20,"Carex grayi","L","E",366,0,0,0,20,2018-01-01,0,1,-Inf,0
"415","10/15/18",20,"Polygonum virginiatum","H","E",403,9,0,3,17,2018-01-01,0,1,-Inf,0
"416","10/15/18",20,"Polygonum virginiatum","H","E",404,5,0,1,19,2018-01-01,0,1,-Inf,0
"417","10/15/18",20,"Polygonum virginiatum","H","E",405,3,0,0,20,2018-01-01,0,1,-Inf,0
"418","10/15/18",20,"Polygonum virginiatum","L","E",406,3,0,1,19,2018-01-01,0,1,-Inf,0
"419","10/15/18",20,"Polygonum virginiatum","L","E",407,2,0,1,19,2018-01-01,0,1,-Inf,0
"420","10/15/18",20,"Polygonum virginiatum","L","E",408,3,0,1,19,2018-01-01,0,1,-Inf,0
"421","10/15/18",20,"Carex grisea","H","E",443,20,0,0,20,2018-01-01,0,1,-Inf,0
"422","10/15/18",20,"Carex grisea","H","E",444,20,0,0,20,2018-01-01,0,1,-Inf,0
"423","10/15/18",20,"Carex grisea","L","E",445,20,0,0,20,2018-01-01,0,1,-Inf,0
"424","10/15/18",20,"Carex grisea","L","E",446,17,0,3,17,2018-01-01,0,1,-Inf,0
"425","10/15/18",20,"Silene vulgaris","H","E",490,0,1,0,20,2018-01-01,1,1,-Inf,0.05
"426","10/15/18",20,"Silene vulgaris","H","E",491,2,1,0,18,2018-01-01,1,1,-Inf,0.0555555555555556
"427","10/15/18",20,"Silene vulgaris","H","E",492,4,0,2,16,2018-01-01,0,1,-Inf,0
"428","10/15/18",20,"Silene vulgaris","L","E",493,0,1,2,18,2018-01-01,1,1,-Inf,0.0555555555555556
"429","10/15/18",20,"Silene vulgaris","L","E",494,0,0,0,17,2018-01-01,0,1,-Inf,0
"430","10/15/18",20,"Silene vulgaris","L","E",495,0,0,0,21,2018-01-01,0,1,-Inf,0
"431","10/15/18",20,"Silene stellata","H","E",544,19,0,0,20,2018-01-01,0,1,-Inf,0
"432","10/15/18",20,"Silene stellata","H","E",545,18,0,0,21,2018-01-01,0,1,-Inf,0
"433","10/15/18",20,"Silene stellata","H","E",546,19,0,0,20,2018-01-01,0,1,-Inf,0
"434","10/15/18",20,"Silene stellata","L","E",547,14,0,0,21,2018-01-01,0,1,-Inf,0
"435","10/15/18",20,"Silene stellata","L","E",548,6,0,0,22,2018-01-01,0,1,-Inf,0
"436","10/15/18",20,"Silene stellata","L","E",549,10,0,0,20,2018-01-01,0,1,-Inf,0
"437","10/15/18",20,"Anemone virginana","H","E",598,0,0,2,18,2018-01-01,0,1,-Inf,0
"438","10/15/18",20,"Anemone virginana","H","E",599,3,0,1,19,2018-01-01,0,1,-Inf,0
"439","10/15/18",20,"Anemone virginana","H","E",600,0,0,0,20,2018-01-01,0,1,-Inf,0
"440","10/15/18",20,"Anemone virginana","L","E",601,0,0,0,20,2018-01-01,0,1,-Inf,0
"441","10/15/18",20,"Anemone virginana","L","E",602,0,0,0,21,2018-01-01,0,1,-Inf,0
"442","10/15/18",20,"Anemone virginana","L","E",603,0,0,2,18,2018-01-01,0,1,-Inf,0
"443","10/15/18",15,"Thalictrum dioicum","H","E",652,3,0,9,6,2018-01-01,0,1,-Inf,0
"444","10/15/18",15,"Thalictrum dioicum","H","E",653,6,0,6,9,2018-01-01,0,1,-Inf,0
"445","10/15/18",15,"Thalictrum dioicum","H","E",654,6,0,7,8,2018-01-01,0,1,-Inf,0
"446","10/15/18",15,"Thalictrum dioicum","L","E",655,4,0,5,10,2018-01-01,0,1,-Inf,0
"447","10/15/18",15,"Thalictrum dioicum","L","E",656,6,0,2,13,2018-01-01,0,1,-Inf,0
"448","10/15/18",15,"Thalictrum dioicum","L","E",657,5,0,6,9,2018-01-01,0,1,-Inf,0
"449","10/15/18",10,"Impatiens capensis","H","E",692,3,0,7,10,2018-01-01,0,1,-Inf,0
"450","10/15/18",10,"Impatiens capensis","H","E",693,1,0,9,10,2018-01-01,0,1,-Inf,0
"451","10/15/18",10,"Impatiens capensis","L","E",694,2,0,8,10,2018-01-01,0,1,-Inf,0
"452","10/15/18",10,"Impatiens capensis","L","E",695,1,0,9,10,2018-01-01,0,1,-Inf,0
"453","10/15/18",15,"Phlox cuspidata","H","E",728,4,9,0,5,2018-01-01,9,1,-Inf,1.8
"454","10/15/18",15,"Phlox cuspidata","H","E",729,3,10,2,3,2018-01-01,10,1,-Inf,3.33333333333333
"455","10/15/18",15,"Phlox cuspidata","L","E",730,6,7,1,6,2018-01-01,7,1,-Inf,1.16666666666667
"456","10/15/18",15,"Phlox cuspidata","L","E",731,4,10,1,4,2018-01-01,10,1,-Inf,2.5
"457","10/22/18",20,"Oenethera biennis","H","f",115,3,0,6,14,2018-01-01,0,1,-Inf,0
"458","10/22/18",20,"Oenethera biennis","H","f",116,3,0,4,16,2018-01-01,0,1,-Inf,0
"459","10/22/18",20,"Oenethera biennis","H","f",117,0,0,5,16,2018-01-01,0,1,-Inf,0
"460","10/22/18",20,"Oenethera biennis","L","f",118,0,0,2,18,2018-01-01,0,1,-Inf,0
"461","10/22/18",20,"Oenethera biennis","L","f",119,1,0,4,16,2018-01-01,0,1,-Inf,0
"462","10/22/18",20,"Oenethera biennis","L","f",120,1,0,5,15,2018-01-01,0,1,-Inf,0
"463","10/22/18",20,"Asclepias syriaca","H","f",163,0,0,0,20,2018-01-01,0,1,-Inf,0
"464","10/22/18",20,"Asclepias syriaca","H","f",164,0,0,0,20,2018-01-01,0,1,-Inf,0
"465","10/22/18",20,"Asclepias syriaca","H","f",165,0,0,0,20,2018-01-01,0,1,-Inf,0
"466","10/22/18",20,"Asclepias syriaca","L","f",166,0,0,2,18,2018-01-01,0,1,-Inf,0
"467","10/22/18",20,"Asclepias syriaca","L","f",167,2,0,6,14,2018-01-01,0,1,-Inf,0
"468","10/22/18",20,"Asclepias syriaca","L","f",168,1,0,0,20,2018-01-01,0,1,-Inf,0
"469","10/22/18",20,"Cryptotaenia canadensis","H","f",211,10,0,0,21,2018-01-01,0,1,-Inf,0
"470","10/22/18",20,"Cryptotaenia canadensis","H","f",212,7,0,1,19,2018-01-01,0,1,-Inf,0
"471","10/22/18",20,"Cryptotaenia canadensis","H","f",213,13,0,0,20,2018-01-01,0,1,-Inf,0
"472","10/22/18",20,"Cryptotaenia canadensis","L","f",214,0,0,0,20,2018-01-01,0,1,-Inf,0
"473","10/22/18",20,"Cryptotaenia canadensis","L","f",215,2,0,0,21,2018-01-01,0,1,-Inf,0
"474","10/22/18",20,"Cryptotaenia canadensis","L","f",216,0,0,0,20,2018-01-01,0,1,-Inf,0
"475","10/22/18",20,"Eurbia diviricata","H","f",277,3,0,5,14,2018-01-01,0,1,-Inf,0
"476","10/22/18",20,"Eurbia diviricata","H","f",278,3,0,7,13,2018-01-01,0,1,-Inf,0
"477","10/22/18",20,"Eurbia diviricata","H","f",279,1,0,9,11,2018-01-01,0,1,-Inf,0
"478","10/22/18",20,"Eurbia diviricata","L","f",280,1,0,6,14,2018-01-01,0,1,-Inf,0
"479","10/22/18",20,"Eurbia diviricata","L","f",281,3,0,6,14,2018-01-01,0,1,-Inf,0
"480","10/22/18",20,"Eurbia diviricata","L","f",282,5,0,4,16,2018-01-01,0,1,-Inf,0
"481","10/22/18",20,"Hesperis matronalis","H","f",331,0,2,0,18,2018-01-01,2,1,-Inf,0.111111111111111
"482","10/22/18",20,"Hesperis matronalis","H","f",332,0,2,0,19,2018-01-01,2,1,-Inf,0.105263157894737
"483","10/22/18",20,"Hesperis matronalis","H","f",333,0,1,0,20,2018-01-01,1,1,-Inf,0.05
"484","10/22/18",20,"Hesperis matronalis","L","f",334,0,2,1,17,2018-01-01,2,1,-Inf,0.117647058823529
"485","10/22/18",20,"Hesperis matronalis","L","f",335,2,4,0,16,2018-01-01,4,1,-Inf,0.25
"486","10/22/18",20,"Hesperis matronalis","L","f",336,0,2,0,18,2018-01-01,2,1,-Inf,0.111111111111111
"487","10/22/18",20,"Carex grayi","H","f",367,0,0,0,20,2018-01-01,0,1,-Inf,0
"488","10/22/18",20,"Carex grayi","H","f",368,0,0,0,20,2018-01-01,0,1,-Inf,0
"489","10/22/18",20,"Carex grayi","L","f",369,0,0,0,20,2018-01-01,0,1,-Inf,0
"490","10/22/18",20,"Carex grayi","L","f",370,0,0,0,20,2018-01-01,0,1,-Inf,0
"491","10/22/18",20,"Polygonum virginiatum","H","f",415,7,0,3,17,2018-01-01,0,1,-Inf,0
"492","10/22/18",20,"Polygonum virginiatum","H","f",416,3,0,2,18,2018-01-01,0,1,-Inf,0
"493","10/22/18",20,"Polygonum virginiatum","H","f",417,4,0,1,19,2018-01-01,0,1,-Inf,0
"494","10/22/18",20,"Polygonum virginiatum","L","f",418,2,0,0,20,2018-01-01,0,1,-Inf,0
"495","10/22/18",20,"Polygonum virginiatum","L","f",419,5,0,2,18,2018-01-01,0,1,-Inf,0
"496","10/22/18",20,"Polygonum virginiatum","L","f",420,1,0,0,20,2018-01-01,0,1,-Inf,0
"497","10/22/18",20,"Carex grisea","H","f",447,20,0,0,20,2018-01-01,0,1,-Inf,0
"498","10/22/18",20,"Carex grisea","H","f",448,20,0,0,20,2018-01-01,0,1,-Inf,0
"499","10/22/18",20,"Carex grisea","L","f",449,19,0,0,20,2018-01-01,0,1,-Inf,0
"500","10/22/18",20,"Carex grisea","L","f",450,20,0,0,20,2018-01-01,0,1,-Inf,0
"501","10/22/18",20,"Silene vulgaris","H","f",496,1,0,1,19,2018-01-01,0,1,-Inf,0
"502","10/22/18",20,"Silene vulgaris","H","f",497,4,0,2,19,2018-01-01,0,1,-Inf,0
"503","10/22/18",20,"Silene vulgaris","H","f",498,2,0,0,20,2018-01-01,0,1,-Inf,0
"504","10/22/18",20,"Silene vulgaris","L","f",499,2,1,1,18,2018-01-01,1,1,-Inf,0.0555555555555556
"505","10/22/18",20,"Silene vulgaris","L","f",500,0,0,0,21,2018-01-01,0,1,-Inf,0
"506","10/22/18",20,"Silene vulgaris","L","f",501,0,0,0,21,2018-01-01,0,1,-Inf,0
"507","10/22/18",20,"Silene stellata","H","f",550,21,0,0,21,2018-01-01,0,1,-Inf,0
"508","10/22/18",20,"Silene stellata","H","f",551,17,0,0,20,2018-01-01,0,1,-Inf,0
"509","10/22/18",20,"Silene stellata","H","f",552,19,0,0,20,2018-01-01,0,1,-Inf,0
"510","10/22/18",20,"Silene stellata","L","f",553,13,0,1,19,2018-01-01,0,1,-Inf,0
"511","10/22/18",20,"Silene stellata","L","f",554,15,0,0,20,2018-01-01,0,1,-Inf,0
"512","10/22/18",20,"Silene stellata","L","f",555,12,0,0,21,2018-01-01,0,1,-Inf,0
"513","10/22/18",20,"Anemone virginana","H","f",604,0,0,1,20,2018-01-01,0,1,-Inf,0
"514","10/22/18",20,"Anemone virginana","H","f",605,0,0,0,20,2018-01-01,0,1,-Inf,0
"515","10/22/18",20,"Anemone virginana","H","f",606,0,0,0,20,2018-01-01,0,1,-Inf,0
"516","10/22/18",20,"Anemone virginana","L","f",607,0,0,0,21,2018-01-01,0,1,-Inf,0
