"","Taxa","INC","COLD","plate_num","date","viable","start","end","germination","mold","adj_total","force","germ_perc"
"334","Impatiens capensis","L","O",82,2018-08-30,0,3,4,0,10,10,20,0
"335","Impatiens capensis","L","O",83,2018-08-30,0,3,4,0,0,10,20,0
"336","Impatiens capensis","L","O",84,2018-08-30,0,3,4,0,0,10,20,0
"337","Oenethera biennis","H","O",1,2018-08-31,5,4,7,5,0,20,25,0.25
"338","Oenethera biennis","H","O",2,2018-08-31,3,4,7,2,2,18,25,0.111111111111111
"339","Oenethera biennis","H","O",3,2018-08-31,1,4,7,3,0,18,25,0.166666666666667
"340","Oenethera biennis","L","O",4,2018-08-31,3,4,7,9,2,14,20,0.642857142857143
"341","Oenethera biennis","L","O",5,2018-08-31,8,4,7,3,0,12,20,0.25
"342","Oenethera biennis","L","O",6,2018-08-31,2,4,7,10,0,13,20,0.769230769230769
"343","Cryptotaenia canadensis","H","O",7,2018-08-31,19,4,7,0,0,19,25,0
"344","Cryptotaenia canadensis","H","O",8,2018-08-31,16,4,7,0,2,16,25,0
"345","Cryptotaenia canadensis","H","O",9,2018-08-31,14,4,7,0,1,18,25,0
"346","Cryptotaenia canadensis","L","O",10,2018-08-31,19,4,7,0,0,19,20,0
"347","Cryptotaenia canadensis","L","O",11,2018-08-31,19,4,7,0,2,19,20,0
"348","Cryptotaenia canadensis","L","O",12,2018-08-31,18,4,7,0,0,18,20,0
"349","Hesperis matronalis","H","O",13,2018-08-31,3,4,7,0,0,19,25,0
"350","Hesperis matronalis","H","O",14,2018-08-31,4,4,7,0,0,19,25,0
"351","Hesperis matronalis","H","O",15,2018-08-31,4,4,7,4,0,20,25,0.2
"352","Hesperis matronalis","L","O",16,2018-08-31,8,4,7,2,0,20,20,0.1
"353","Hesperis matronalis","L","O",17,2018-08-31,3,4,7,3,0,20,20,0.15
"354","Hesperis matronalis","L","O",18,2018-08-31,4,4,7,3,0,20,20,0.15
"355","Polygonum virginiatum","H","O",19,2018-08-31,15,4,7,0,5,15,25,0
"356","Polygonum virginiatum","H","O",20,2018-08-31,18,4,7,0,0,18,25,0
"357","Polygonum virginiatum","H","O",21,2018-08-31,19,4,7,0,1,19,25,0
"358","Polygonum virginiatum","L","O",22,2018-08-31,20,4,7,0,0,20,20,0
"359","Polygonum virginiatum","L","O",23,2018-08-31,20,4,7,0,0,20,20,0
"360","Polygonum virginiatum","L","O",24,2018-08-31,18,4,7,0,2,18,20,0
"361","Asclepias syriaca","H","O",25,2018-08-31,3,4,7,2,1,17,25,0.117647058823529
"362","Asclepias syriaca","H","O",26,2018-08-31,15,4,7,2,0,20,25,0.1
"363","Asclepias syriaca","H","O",27,2018-08-31,3,4,7,4,0,18,25,0.222222222222222
"364","Asclepias syriaca","L","O",28,2018-08-31,8,4,7,0,0,16,20,0
"365","Asclepias syriaca","L","O",29,2018-08-31,15,4,7,1,0,21,20,0.0476190476190476
"366","Asclepias syriaca","L","O",30,2018-08-31,11,4,7,0,0,15,20,0
"367","Carex grayi","H","O",31,2018-08-31,18,4,7,0,0,20,25,0
"368","Carex grayi","H","O",32,2018-08-31,19,4,7,0,0,20,25,0
"369","Carex grayi","H","O",33,2018-08-31,18,4,7,0,1,20,25,0
"370","Carex grayi","L","O",34,2018-08-31,20,4,7,0,0,20,20,0
"371","Carex grayi","L","O",35,2018-08-31,19,4,7,0,1,20,20,0
"372","Carex grayi","L","O",36,2018-08-31,20,4,7,0,0,20,20,0
"373","Carex grisea","H","O",37,2018-08-31,13,4,7,0,0,13,25,0
"374","Carex grisea","H","O",38,2018-08-31,19,4,7,0,1,19,25,0
"375","Carex grisea","H","O",39,2018-08-31,20,4,7,0,0,20,25,0
"376","Carex grisea","L","O",40,2018-08-31,17,4,7,0,0,17,20,0
"377","Carex grisea","L","O",41,2018-08-31,16,4,7,0,0,16,20,0
"378","Carex grisea","L","O",42,2018-08-31,17,4,7,0,2,17,20,0
"379","Phlox cuspidata","H","O",43,2018-08-31,7,4,7,0,0,8,25,0
"380","Phlox cuspidata","H","O",44,2018-08-31,8,4,7,0,1,8,25,0
"381","Phlox cuspidata","H","O",45,2018-08-31,8,4,7,0,0,8,25,0
"382","Phlox cuspidata","L","O",46,2018-08-31,9,4,7,0,0,9,20,0
"383","Phlox cuspidata","L","O",47,2018-08-31,7,4,7,0,0,9,20,0
"384","Phlox cuspidata","L","O",48,2018-08-31,8,4,7,0,0,8,20,0
"385","Silene stellata","H","O",49,2018-08-31,13,4,7,1,0,16,25,0.0625
"386","Silene stellata","H","O",50,2018-08-31,17,4,7,0,0,19,25,0
"387","Silene stellata","H","O",51,2018-08-31,17,4,7,1,0,19,25,0.0526315789473684
"388","Silene stellata","L","O",52,2018-08-31,19,4,7,0,0,21,20,0
"389","Silene stellata","L","O",53,2018-08-31,17,4,7,0,0,19,20,0
"390","Silene stellata","L","O",54,2018-08-31,16,4,7,2,0,19,20,0.105263157894737
"391","Silene vulgaris","H","O",55,2018-08-31,9,4,7,3,0,17,25,0.176470588235294
"392","Silene vulgaris","H","O",56,2018-08-31,5,4,7,3,0,18,25,0.166666666666667
"393","Silene vulgaris","H","O",57,2018-08-31,6,4,7,3,0,15,25,0.2
"394","Silene vulgaris","L","O",58,2018-08-31,6,4,7,8,0,20,20,0.4
"395","Silene vulgaris","L","O",59,2018-08-31,0,4,7,8,0,20,20,0.4
"396","Silene vulgaris","L","O",60,2018-08-31,2,4,7,10,0,20,20,0.5
"397","Eurbia diviricata","H","O",61,2018-08-31,7,4,7,1,8,9,25,0.111111111111111
"398","Eurbia diviricata","H","O",62,2018-08-31,11,4,7,0,5,13,25,0
"399","Eurbia diviricata","H","O",63,2018-08-31,13,4,7,0,0,13,25,0
"400","Eurbia diviricata","L","O",64,2018-08-31,13,4,7,0,5,15,20,0
"401","Eurbia diviricata","L","O",65,2018-08-31,14,4,7,0,2,16,20,0
"402","Eurbia diviricata","L","O",66,2018-08-31,6,4,7,0,10,6,20,0
"403","Thalictrum dioicum","H","O",67,2018-08-31,1,4,7,0,9,1,25,0
"404","Thalictrum dioicum","H","O",68,2018-08-31,4,4,7,0,6,4,25,0
"405","Thalictrum dioicum","H","O",69,2018-08-31,5,4,7,0,5,5,25,0
"406","Thalictrum dioicum","L","O",70,2018-08-31,9,4,7,0,1,9,20,0
"407","Thalictrum dioicum","L","O",71,2018-08-31,6,4,7,0,4,6,20,0
"408","Thalictrum dioicum","L","O",72,2018-08-31,4,4,7,0,6,4,20,0
"409","Anemone virginana","H","O",73,2018-08-31,1,4,7,0,0,20,25,0
"410","Anemone virginana","H","O",74,2018-08-31,2,4,7,0,0,20,25,0
"411","Anemone virginana","H","O",75,2018-08-31,0,4,7,0,0,17,25,0
"412","Anemone virginana","L","O",76,2018-08-31,3,4,7,0,0,17,20,0
"413","Anemone virginana","L","O",77,2018-08-31,3,4,7,0,0,18,20,0
"414","Anemone virginana","L","O",78,2018-08-31,3,4,7,0,0,15,20,0
"415","Impatiens capensis","H","O",79,2018-08-31,1,4,7,0,9,10,25,0
"416","Impatiens capensis","H","O",80,2018-08-31,0,4,7,0,10,10,25,0
"417","Impatiens capensis","H","O",81,2018-08-31,4,4,7,0,8,10,25,0
"418","Impatiens capensis","L","O",82,2018-08-31,0,4,7,0,10,10,20,0
"419","Impatiens capensis","L","O",83,2018-08-31,0,4,7,0,0,10,20,0
"420","Impatiens capensis","L","O",84,2018-08-31,0,4,7,0,0,10,20,0
"421","Oenethera biennis","H","O",1,2018-09-03,5,7,9,1,0,20,25,0.05
"422","Oenethera biennis","H","O",2,2018-09-03,3,7,9,0,2,18,25,0
"423","Oenethera biennis","H","O",3,2018-09-03,1,7,9,2,0,18,25,0.111111111111111
"424","Oenethera biennis","L","O",4,2018-09-03,3,7,9,1,2,14,20,0.0714285714285714
"425","Oenethera biennis","L","O",5,2018-09-03,8,7,9,0,0,12,20,0
"426","Oenethera biennis","L","O",6,2018-09-03,2,7,9,1,0,13,20,0.0769230769230769
"427","Cryptotaenia canadensis","H","O",7,2018-09-03,19,7,9,0,0,19,25,0
"428","Cryptotaenia canadensis","H","O",8,2018-09-03,16,7,9,0,2,16,25,0
"429","Cryptotaenia canadensis","H","O",9,2018-09-03,14,7,9,0,1,18,25,0
"430","Cryptotaenia canadensis","L","O",10,2018-09-03,19,7,9,0,0,19,20,0
"431","Cryptotaenia canadensis","L","O",11,2018-09-03,19,7,9,0,2,19,20,0
"432","Cryptotaenia canadensis","L","O",12,2018-09-03,18,7,9,0,0,18,20,0
"433","Hesperis matronalis","H","O",13,2018-09-03,3,7,9,0,0,19,25,0
"434","Hesperis matronalis","H","O",14,2018-09-03,4,7,9,0,0,19,25,0
"435","Hesperis matronalis","H","O",15,2018-09-03,4,7,9,1,0,20,25,0.05
"436","Hesperis matronalis","L","O",16,2018-09-03,8,7,9,0,0,20,20,0
"437","Hesperis matronalis","L","O",17,2018-09-03,3,7,9,0,0,20,20,0
"438","Hesperis matronalis","L","O",18,2018-09-03,4,7,9,1,0,20,20,0.05
"439","Polygonum virginiatum","H","O",19,2018-09-03,15,7,9,0,5,15,25,0
"440","Polygonum virginiatum","H","O",20,2018-09-03,18,7,9,0,0,18,25,0
"441","Polygonum virginiatum","H","O",21,2018-09-03,19,7,9,0,1,19,25,0
"442","Polygonum virginiatum","L","O",22,2018-09-03,20,7,9,0,0,20,20,0
"443","Polygonum virginiatum","L","O",23,2018-09-03,20,7,9,0,0,20,20,0
"444","Polygonum virginiatum","L","O",24,2018-09-03,18,7,9,0,2,18,20,0
"445","Asclepias syriaca","H","O",25,2018-09-03,3,7,9,3,1,17,25,0.176470588235294
"446","Asclepias syriaca","H","O",26,2018-09-03,15,7,9,0,0,20,25,0
"447","Asclepias syriaca","H","O",27,2018-09-03,3,7,9,4,0,18,25,0.222222222222222
"448","Asclepias syriaca","L","O",28,2018-09-03,8,7,9,1,0,16,20,0.0625
"449","Asclepias syriaca","L","O",29,2018-09-03,15,7,9,3,0,21,20,0.142857142857143
"450","Asclepias syriaca","L","O",30,2018-09-03,11,7,9,0,0,15,20,0
"451","Carex grayi","H","O",31,2018-09-03,18,7,9,0,0,20,25,0
"452","Carex grayi","H","O",32,2018-09-03,19,7,9,0,0,20,25,0
"453","Carex grayi","H","O",33,2018-09-03,18,7,9,0,1,20,25,0
"454","Carex grayi","L","O",34,2018-09-03,20,7,9,0,0,20,20,0
"455","Carex grayi","L","O",35,2018-09-03,19,7,9,0,1,20,20,0
"456","Carex grayi","L","O",36,2018-09-03,20,7,9,0,0,20,20,0
"457","Carex grisea","H","O",37,2018-09-03,13,7,9,0,0,13,25,0
"458","Carex grisea","H","O",38,2018-09-03,19,7,9,0,1,19,25,0
"459","Carex grisea","H","O",39,2018-09-03,20,7,9,0,0,20,25,0
"460","Carex grisea","L","O",40,2018-09-03,17,7,9,0,0,17,20,0
"461","Carex grisea","L","O",41,2018-09-03,16,7,9,0,0,16,20,0
"462","Carex grisea","L","O",42,2018-09-03,17,7,9,0,2,17,20,0
"463","Phlox cuspidata","H","O",43,2018-09-03,7,7,9,0,0,8,25,0
"464","Phlox cuspidata","H","O",44,2018-09-03,8,7,9,0,1,8,25,0
"465","Phlox cuspidata","H","O",45,2018-09-03,8,7,9,0,0,8,25,0
"466","Phlox cuspidata","L","O",46,2018-09-03,9,7,9,0,0,9,20,0
"467","Phlox cuspidata","L","O",47,2018-09-03,7,7,9,0,0,9,20,0
"468","Phlox cuspidata","L","O",48,2018-09-03,8,7,9,0,0,8,20,0
"469","Silene stellata","H","O",49,2018-09-03,13,7,9,0,0,16,25,0
"470","Silene stellata","H","O",50,2018-09-03,17,7,9,1,0,19,25,0.0526315789473684
"471","Silene stellata","H","O",51,2018-09-03,17,7,9,0,0,19,25,0
"472","Silene stellata","L","O",52,2018-09-03,19,7,9,0,0,21,20,0
"473","Silene stellata","L","O",53,2018-09-03,17,7,9,0,0,19,20,0
"474","Silene stellata","L","O",54,2018-09-03,16,7,9,0,0,19,20,0
"475","Silene vulgaris","H","O",55,2018-09-03,9,7,9,1,0,17,25,0.0588235294117647
"476","Silene vulgaris","H","O",56,2018-09-03,5,7,9,4,0,18,25,0.222222222222222
"477","Silene vulgaris","H","O",57,2018-09-03,6,7,9,0,0,15,25,0
"478","Silene vulgaris","L","O",58,2018-09-03,6,7,9,5,0,20,20,0.25
"479","Silene vulgaris","L","O",59,2018-09-03,0,7,9,5,0,20,20,0.25
"480","Silene vulgaris","L","O",60,2018-09-03,2,7,9,5,0,20,20,0.25
"481","Eurbia diviricata","H","O",61,2018-09-03,7,7,9,0,8,9,25,0
"482","Eurbia diviricata","H","O",62,2018-09-03,11,7,9,0,5,13,25,0
"483","Eurbia diviricata","H","O",63,2018-09-03,13,7,9,0,0,13,25,0
"484","Eurbia diviricata","L","O",64,2018-09-03,13,7,9,0,5,15,20,0
"485","Eurbia diviricata","L","O",65,2018-09-03,14,7,9,0,2,16,20,0
"486","Eurbia diviricata","L","O",66,2018-09-03,6,7,9,0,10,6,20,0
"487","Thalictrum dioicum","H","O",67,2018-09-03,1,7,9,0,9,1,25,0
"488","Thalictrum dioicum","H","O",68,2018-09-03,4,7,9,0,6,4,25,0
"489","Thalictrum dioicum","H","O",69,2018-09-03,5,7,9,0,5,5,25,0
"490","Thalictrum dioicum","L","O",70,2018-09-03,9,7,9,0,1,9,20,0
"491","Thalictrum dioicum","L","O",71,2018-09-03,6,7,9,0,4,6,20,0
"492","Thalictrum dioicum","L","O",72,2018-09-03,4,7,9,0,6,4,20,0
"493","Anemone virginana","H","O",73,2018-09-03,1,7,9,0,0,20,25,0
"494","Anemone virginana","H","O",74,2018-09-03,2,7,9,0,0,20,25,0
"495","Anemone virginana","H","O",75,2018-09-03,0,7,9,1,0,17,25,0.0588235294117647
"496","Anemone virginana","L","O",76,2018-09-03,3,7,9,0,0,17,20,0
"497","Anemone virginana","L","O",77,2018-09-03,3,7,9,0,0,18,20,0
"498","Anemone virginana","L","O",78,2018-09-03,3,7,9,0,0,15,20,0
"499","Impatiens capensis","H","O",79,2018-09-03,1,7,9,0,9,10,25,0
"500","Impatiens capensis","H","O",80,2018-09-03,0,7,9,0,10,10,25,0
"501","Impatiens capensis","H","O",81,2018-09-03,4,7,9,0,8,10,25,0
"502","Impatiens capensis","L","O",82,2018-09-03,0,7,9,0,10,10,20,0
"503","Impatiens capensis","L","O",83,2018-09-03,0,7,9,0,0,10,20,0
"504","Impatiens capensis","L","O",84,2018-09-03,0,7,9,0,0,10,20,0
"505","Oenethera biennis","H","O",1,2018-09-05,5,9,11,1,0,20,25,0.05
"506","Oenethera biennis","H","O",2,2018-09-05,3,9,11,0,2,18,25,0
"507","Oenethera biennis","H","O",3,2018-09-05,1,9,11,0,0,18,25,0
"508","Oenethera biennis","L","O",4,2018-09-05,3,9,11,0,2,14,20,0
"509","Oenethera biennis","L","O",5,2018-09-05,8,9,11,0,0,12,20,0
"510","Oenethera biennis","L","O",6,2018-09-05,2,9,11,0,0,13,20,0
"511","Cryptotaenia canadensis","H","O",7,2018-09-05,19,9,11,0,0,19,25,0
"512","Cryptotaenia canadensis","H","O",8,2018-09-05,16,9,11,0,2,16,25,0
"513","Cryptotaenia canadensis","H","O",9,2018-09-05,14,9,11,1,1,18,25,0.0555555555555556
"514","Cryptotaenia canadensis","L","O",10,2018-09-05,19,9,11,0,0,19,20,0
"515","Cryptotaenia canadensis","L","O",11,2018-09-05,19,9,11,0,2,19,20,0
"516","Cryptotaenia canadensis","L","O",12,2018-09-05,18,9,11,0,0,18,20,0
"517","Hesperis matronalis","H","O",13,2018-09-05,3,9,11,0,0,19,25,0
"518","Hesperis matronalis","H","O",14,2018-09-05,4,9,11,1,0,19,25,0.0526315789473684
"519","Hesperis matronalis","H","O",15,2018-09-05,4,9,11,0,0,20,25,0
"520","Hesperis matronalis","L","O",16,2018-09-05,8,9,11,0,0,20,20,0
"521","Hesperis matronalis","L","O",17,2018-09-05,3,9,11,0,0,20,20,0
"522","Hesperis matronalis","L","O",18,2018-09-05,4,9,11,0,0,20,20,0
"523","Polygonum virginiatum","H","O",19,2018-09-05,15,9,11,0,5,15,25,0
"524","Polygonum virginiatum","H","O",20,2018-09-05,18,9,11,0,0,18,25,0
"525","Polygonum virginiatum","H","O",21,2018-09-05,19,9,11,0,1,19,25,0
"526","Polygonum virginiatum","L","O",22,2018-09-05,20,9,11,0,0,20,20,0
"527","Polygonum virginiatum","L","O",23,2018-09-05,20,9,11,0,0,20,20,0
"528","Polygonum virginiatum","L","O",24,2018-09-05,18,9,11,0,2,18,20,0
"529","Asclepias syriaca","H","O",25,2018-09-05,3,9,11,7,1,17,25,0.411764705882353
"530","Asclepias syriaca","H","O",26,2018-09-05,15,9,11,1,0,20,25,0.05
"531","Asclepias syriaca","H","O",27,2018-09-05,3,9,11,2,0,18,25,0.111111111111111
"532","Asclepias syriaca","L","O",28,2018-09-05,8,9,11,0,0,16,20,0
"533","Asclepias syriaca","L","O",29,2018-09-05,15,9,11,0,0,21,20,0
"534","Asclepias syriaca","L","O",30,2018-09-05,11,9,11,1,0,15,20,0.0666666666666667
"535","Carex grayi","H","O",31,2018-09-05,18,9,11,0,0,20,25,0
"536","Carex grayi","H","O",32,2018-09-05,19,9,11,0,0,20,25,0
"537","Carex grayi","H","O",33,2018-09-05,18,9,11,0,1,20,25,0
"538","Carex grayi","L","O",34,2018-09-05,20,9,11,0,0,20,20,0
"539","Carex grayi","L","O",35,2018-09-05,19,9,11,0,1,20,20,0
"540","Carex grayi","L","O",36,2018-09-05,20,9,11,0,0,20,20,0
"541","Carex grisea","H","O",37,2018-09-05,13,9,11,0,0,13,25,0
"542","Carex grisea","H","O",38,2018-09-05,19,9,11,0,1,19,25,0
"543","Carex grisea","H","O",39,2018-09-05,20,9,11,0,0,20,25,0
"544","Carex grisea","L","O",40,2018-09-05,17,9,11,0,0,17,20,0
"545","Carex grisea","L","O",41,2018-09-05,16,9,11,0,0,16,20,0
"546","Carex grisea","L","O",42,2018-09-05,17,9,11,0,2,17,20,0
"547","Phlox cuspidata","H","O",43,2018-09-05,7,9,11,0,0,8,25,0
"548","Phlox cuspidata","H","O",44,2018-09-05,8,9,11,0,1,8,25,0
"549","Phlox cuspidata","H","O",45,2018-09-05,8,9,11,0,0,8,25,0
"550","Phlox cuspidata","L","O",46,2018-09-05,9,9,11,0,0,9,20,0
"551","Phlox cuspidata","L","O",47,2018-09-05,7,9,11,1,0,9,20,0.111111111111111
"552","Phlox cuspidata","L","O",48,2018-09-05,8,9,11,0,0,8,20,0
"553","Silene stellata","H","O",49,2018-09-05,13,9,11,0,0,16,25,0
"554","Silene stellata","H","O",50,2018-09-05,17,9,11,0,0,19,25,0
"555","Silene stellata","H","O",51,2018-09-05,17,9,11,0,0,19,25,0
"556","Silene stellata","L","O",52,2018-09-05,19,9,11,0,0,21,20,0
"557","Silene stellata","L","O",53,2018-09-05,17,9,11,0,0,19,20,0
"558","Silene stellata","L","O",54,2018-09-05,16,9,11,0,0,19,20,0
"559","Silene vulgaris","H","O",55,2018-09-05,9,9,11,1,0,17,25,0.0588235294117647
"560","Silene vulgaris","H","O",56,2018-09-05,5,9,11,2,0,18,25,0.111111111111111
"561","Silene vulgaris","H","O",57,2018-09-05,6,9,11,2,0,15,25,0.133333333333333
"562","Silene vulgaris","L","O",58,2018-09-05,6,9,11,1,0,20,20,0.05
"563","Silene vulgaris","L","O",59,2018-09-05,0,9,11,3,0,20,20,0.15
"564","Silene vulgaris","L","O",60,2018-09-05,2,9,11,1,0,20,20,0.05
"565","Eurbia diviricata","H","O",61,2018-09-05,7,9,11,0,8,9,25,0
"566","Eurbia diviricata","H","O",62,2018-09-05,11,9,11,1,5,13,25,0.0769230769230769
"567","Eurbia diviricata","H","O",63,2018-09-05,13,9,11,0,0,13,25,0
"568","Eurbia diviricata","L","O",64,2018-09-05,13,9,11,0,5,15,20,0
"569","Eurbia diviricata","L","O",65,2018-09-05,14,9,11,0,2,16,20,0
"570","Eurbia diviricata","L","O",66,2018-09-05,6,9,11,0,10,6,20,0
"571","Thalictrum dioicum","H","O",67,2018-09-05,1,9,11,0,9,1,25,0
"572","Thalictrum dioicum","H","O",68,2018-09-05,4,9,11,0,6,4,25,0
"573","Thalictrum dioicum","H","O",69,2018-09-05,5,9,11,0,5,5,25,0
"574","Thalictrum dioicum","L","O",70,2018-09-05,9,9,11,0,1,9,20,0
"575","Thalictrum dioicum","L","O",71,2018-09-05,6,9,11,0,4,6,20,0
"576","Thalictrum dioicum","L","O",72,2018-09-05,4,9,11,0,6,4,20,0
"577","Anemone virginana","H","O",73,2018-09-05,1,9,11,4,0,20,25,0.2
"578","Anemone virginana","H","O",74,2018-09-05,2,9,11,5,0,20,25,0.25
"579","Anemone virginana","H","O",75,2018-09-05,0,9,11,5,0,17,25,0.294117647058824
"580","Anemone virginana","L","O",76,2018-09-05,3,9,11,0,0,17,20,0
"581","Anemone virginana","L","O",77,2018-09-05,3,9,11,0,0,18,20,0
"582","Anemone virginana","L","O",78,2018-09-05,3,9,11,0,0,15,20,0
"583","Impatiens capensis","H","O",79,2018-09-05,1,9,11,0,9,10,25,0
"584","Impatiens capensis","H","O",80,2018-09-05,0,9,11,0,10,10,25,0
"585","Impatiens capensis","H","O",81,2018-09-05,4,9,11,0,8,10,25,0
"586","Impatiens capensis","L","O",82,2018-09-05,0,9,11,0,10,10,20,0
"587","Impatiens capensis","L","O",83,2018-09-05,0,9,11,0,0,10,20,0
"588","Impatiens capensis","L","O",84,2018-09-05,0,9,11,0,0,10,20,0
"589","Oenethera biennis","H","O",1,2018-09-07,5,11,13,0,0,20,25,0
"590","Oenethera biennis","H","O",2,2018-09-07,3,11,13,0,2,18,25,0
"591","Oenethera biennis","H","O",3,2018-09-07,1,11,13,0,0,18,25,0
"592","Oenethera biennis","L","O",4,2018-09-07,3,11,13,0,2,14,20,0
"593","Oenethera biennis","L","O",5,2018-09-07,8,11,13,0,0,12,20,0
"594","Oenethera biennis","L","O",6,2018-09-07,2,11,13,0,0,13,20,0
"595","Cryptotaenia canadensis","H","O",7,2018-09-07,19,11,13,0,0,19,25,0
"596","Cryptotaenia canadensis","H","O",8,2018-09-07,16,11,13,0,2,16,25,0
"597","Cryptotaenia canadensis","H","O",9,2018-09-07,14,11,13,0,1,18,25,0
"598","Cryptotaenia canadensis","L","O",10,2018-09-07,19,11,13,0,0,19,20,0
"599","Cryptotaenia canadensis","L","O",11,2018-09-07,19,11,13,0,2,19,20,0
"600","Cryptotaenia canadensis","L","O",12,2018-09-07,18,11,13,0,0,18,20,0
"601","Hesperis matronalis","H","O",13,2018-09-07,3,11,13,0,0,19,25,0
"602","Hesperis matronalis","H","O",14,2018-09-07,4,11,13,0,0,19,25,0
"603","Hesperis matronalis","H","O",15,2018-09-07,4,11,13,0,0,20,25,0
"604","Hesperis matronalis","L","O",16,2018-09-07,8,11,13,0,0,20,20,0
"605","Hesperis matronalis","L","O",17,2018-09-07,3,11,13,1,0,20,20,0.05
"606","Hesperis matronalis","L","O",18,2018-09-07,4,11,13,0,0,20,20,0
"607","Polygonum virginiatum","H","O",19,2018-09-07,15,11,13,0,5,15,25,0
"608","Polygonum virginiatum","H","O",20,2018-09-07,18,11,13,0,0,18,25,0
"609","Polygonum virginiatum","H","O",21,2018-09-07,19,11,13,0,1,19,25,0
"610","Polygonum virginiatum","L","O",22,2018-09-07,20,11,13,0,0,20,20,0
"611","Polygonum virginiatum","L","O",23,2018-09-07,20,11,13,0,0,20,20,0
"612","Polygonum virginiatum","L","O",24,2018-09-07,18,11,13,0,2,18,20,0
"613","Asclepias syriaca","H","O",25,2018-09-07,3,11,13,1,1,17,25,0.0588235294117647
"614","Asclepias syriaca","H","O",26,2018-09-07,15,11,13,0,0,20,25,0
"615","Asclepias syriaca","H","O",27,2018-09-07,3,11,13,1,0,18,25,0.0555555555555556
"616","Asclepias syriaca","L","O",28,2018-09-07,8,11,13,0,0,16,20,0
"617","Asclepias syriaca","L","O",29,2018-09-07,15,11,13,1,0,21,20,0.0476190476190476
"618","Asclepias syriaca","L","O",30,2018-09-07,11,11,13,0,0,15,20,0
"619","Carex grayi","H","O",31,2018-09-07,18,11,13,0,0,20,25,0
"620","Carex grayi","H","O",32,2018-09-07,19,11,13,0,0,20,25,0
"621","Carex grayi","H","O",33,2018-09-07,18,11,13,0,1,20,25,0
"622","Carex grayi","L","O",34,2018-09-07,20,11,13,0,0,20,20,0
"623","Carex grayi","L","O",35,2018-09-07,19,11,13,0,1,20,20,0
"624","Carex grayi","L","O",36,2018-09-07,20,11,13,0,0,20,20,0
"625","Carex grisea","H","O",37,2018-09-07,13,11,13,0,0,13,25,0
"626","Carex grisea","H","O",38,2018-09-07,19,11,13,0,1,19,25,0
"627","Carex grisea","H","O",39,2018-09-07,20,11,13,0,0,20,25,0
"628","Carex grisea","L","O",40,2018-09-07,17,11,13,0,0,17,20,0
"629","Carex grisea","L","O",41,2018-09-07,16,11,13,0,0,16,20,0
"630","Carex grisea","L","O",42,2018-09-07,17,11,13,0,2,17,20,0
"631","Phlox cuspidata","H","O",43,2018-09-07,7,11,13,0,0,8,25,0
"632","Phlox cuspidata","H","O",44,2018-09-07,8,11,13,0,1,8,25,0
"633","Phlox cuspidata","H","O",45,2018-09-07,8,11,13,0,0,8,25,0
"634","Phlox cuspidata","L","O",46,2018-09-07,9,11,13,0,0,9,20,0
"635","Phlox cuspidata","L","O",47,2018-09-07,7,11,13,0,0,9,20,0
"636","Phlox cuspidata","L","O",48,2018-09-07,8,11,13,0,0,8,20,0
"637","Silene stellata","H","O",49,2018-09-07,13,11,13,1,0,16,25,0.0625
"638","Silene stellata","H","O",50,2018-09-07,17,11,13,0,0,19,25,0
"639","Silene stellata","H","O",51,2018-09-07,17,11,13,0,0,19,25,0
"640","Silene stellata","L","O",52,2018-09-07,19,11,13,0,0,21,20,0
"641","Silene stellata","L","O",53,2018-09-07,17,11,13,0,0,19,20,0
"642","Silene stellata","L","O",54,2018-09-07,16,11,13,0,0,19,20,0
"643","Silene vulgaris","H","O",55,2018-09-07,9,11,13,0,0,17,25,0
"644","Silene vulgaris","H","O",56,2018-09-07,5,11,13,0,0,18,25,0
"645","Silene vulgaris","H","O",57,2018-09-07,6,11,13,1,0,15,25,0.0666666666666667
"646","Silene vulgaris","L","O",58,2018-09-07,6,11,13,0,0,20,20,0
"647","Silene vulgaris","L","O",59,2018-09-07,0,11,13,2,0,20,20,0.1
"648","Silene vulgaris","L","O",60,2018-09-07,2,11,13,1,0,20,20,0.05
"649","Eurbia diviricata","H","O",61,2018-09-07,7,11,13,0,8,9,25,0
"650","Eurbia diviricata","H","O",62,2018-09-07,11,11,13,1,5,13,25,0.0769230769230769
"651","Eurbia diviricata","H","O",63,2018-09-07,13,11,13,0,0,13,25,0
"652","Eurbia diviricata","L","O",64,2018-09-07,13,11,13,0,5,15,20,0
"653","Eurbia diviricata","L","O",65,2018-09-07,14,11,13,0,2,16,20,0
"654","Eurbia diviricata","L","O",66,2018-09-07,6,11,13,0,10,6,20,0
"655","Thalictrum dioicum","H","O",67,2018-09-07,1,11,13,0,9,1,25,0
"656","Thalictrum dioicum","H","O",68,2018-09-07,4,11,13,0,6,4,25,0
"657","Thalictrum dioicum","H","O",69,2018-09-07,5,11,13,0,5,5,25,0
"658","Thalictrum dioicum","L","O",70,2018-09-07,9,11,13,0,1,9,20,0
"659","Thalictrum dioicum","L","O",71,2018-09-07,6,11,13,0,4,6,20,0
"660","Thalictrum dioicum","L","O",72,2018-09-07,4,11,13,0,6,4,20,0
"661","Anemone virginana","H","O",73,2018-09-07,1,11,13,10,0,20,25,0.5
"662","Anemone virginana","H","O",74,2018-09-07,2,11,13,3,0,20,25,0.15
